,billid,firstname,lastname,state,primaryorco,billstage,chambername
3385,282,,Jayapal,,Co,REPORTED,Representative
3386,282,,Jeffries,,Co,REPORTED,Representative
3387,282,,Kihuen,,Co,REPORTED,Representative
3388,282,,Langevin,,Co,REPORTED,Representative
3389,282,,Lawrence,,Co,REPORTED,Representative
3390,282,,Lee,,Co,REPORTED,Representative
3391,282,,Moore,,Co,REPORTED,Representative
3392,282,,Napolitano,,Co,REPORTED,Representative
3393,282,,Nolan,,Co,REPORTED,Representative
3394,282,,Norcross,,Co,REPORTED,Representative
3395,282,,Norton,,Co,REPORTED,Representative
3396,282,,Payne,,Co,REPORTED,Representative
3397,282,,Polis,,Co,REPORTED,Representative
3398,282,,Roybal-Allard,,Co,REPORTED,Representative
3399,282,,Rush,,Co,REPORTED,Representative
3400,282,,Sablan,,Co,REPORTED,Representative
3401,282,,Sarbanes,,Co,REPORTED,Representative
3402,282,,Schakowsky,,Co,REPORTED,Representative
3403,282,,Serrano,,Co,REPORTED,Representative
3404,282,,Shea-Porter,,Co,REPORTED,Representative
3405,282,,Takano,,Co,REPORTED,Representative
3406,282,,Torres,,Co,REPORTED,Representative
3407,282,Wasserman,Schultz,,Co,REPORTED,Representative
3408,282,Watson,Coleman,,Co,REPORTED,Representative
3409,282,,Meeks,,Co,REPORTED,Representative
3410,282,Blunt,Rochester,,Co,REPORTED,Representative
3411,283,,Adams,,Primary,REPORTED,Representative
3412,284,,Harris,,Primary,REPORTED,Representative
3413,284,,Perdue,,Co,REPORTED,Representative
3414,284,,Booker,,Co,REPORTED,Representative
3415,284,,Brown,,Co,REPORTED,Representative
3416,284,,Gillibrand,,Co,REPORTED,Representative
3417,284,,Schumer,,Co,REPORTED,Representative
3418,284,,Burr,,Co,REPORTED,Representative
3419,285,,Blumenthal,,Primary,REPORTED,Representative
3420,285,,Brown,,Co,REPORTED,Representative
3421,285,,Markey,,Co,REPORTED,Representative
3422,285,,Franken,,Co,REPORTED,Representative
3423,285,,Murray,,Co,REPORTED,Representative
3424,285,,Merkley,,Co,REPORTED,Representative
3425,285,,Whitehouse,,Co,REPORTED,Representative
3426,286,,Duckworth,,Primary,ENGROSSED,Senator
3427,286,,Cochran,,Co,ENGROSSED,Senator
3428,287,,Adams,,Primary,ENGROSSED,Senator
3429,287,,Plaskett,,Co,ENGROSSED,Senator
3430,287,,Norton,,Co,ENGROSSED,Senator
3431,287,,Byrne,,Co,ENGROSSED,Senator
3432,287,,Lee,,Co,ENGROSSED,Senator
3433,287,,Evans,,Co,ENGROSSED,Senator
3434,287,,Hanabusa,,Co,ENGROSSED,Senator
3435,287,,Beatty,,Co,ENGROSSED,Senator
3436,287,,DeGette,,Co,ENGROSSED,Senator
3437,287,,Nadler,,Co,ENGROSSED,Senator
3438,287,,Pallone,,Co,ENGROSSED,Senator
3439,287,,Meeks,,Co,ENGROSSED,Senator
3440,287,Watson,Coleman,,Co,ENGROSSED,Senator
3441,287,,Hastings,,Co,ENGROSSED,Senator
3442,287,,Westerman,,Co,ENGROSSED,Senator
3443,287,,Costa,,Co,ENGROSSED,Senator
3444,287,Jackson,Lee,,Co,ENGROSSED,Senator
3445,287,,Crist,,Co,ENGROSSED,Senator
3446,287,,Ellison,,Co,ENGROSSED,Senator
3447,287,,Bonamici,,Co,ENGROSSED,Senator
3448,287,,Norcross,,Co,ENGROSSED,Senator
3449,287,,Fudge,,Co,ENGROSSED,Senator
3450,287,,Bass,,Co,ENGROSSED,Senator
3451,287,,Walker,,Co,ENGROSSED,Senator
3452,287,,Ruppersberger,,Co,ENGROSSED,Senator
3453,287,,McEachin,,Co,ENGROSSED,Senator
3454,287,,Richmond,,Co,ENGROSSED,Senator
3455,287,,Hill,,Co,ENGROSSED,Senator
3456,287,,Jayapal,,Co,ENGROSSED,Senator
3457,287,,Demings,,Co,ENGROSSED,Senator
3458,288,,Alexander,,Primary,ENGROSSED,Senator
3459,288,,Corker,,Co,ENGROSSED,Senator
3460,288,,Cardin,,Co,ENGROSSED,Senator
3461,288,,Jones,,Co,ENGROSSED,Senator
3462,289,,Hassan,,Primary,ENGROSSED,Senator
3463,289,,Kaine,,Co,ENGROSSED,Senator
3464,289,,Shaheen,,Co,ENGROSSED,Senator
3465,289,,Reed,,Co,ENGROSSED,Senator
3466,290,,DeLauro,,Primary,ENGROSSED,Senator
3467,290,,Pocan,,Co,ENGROSSED,Senator
3468,290,,Capuano,,Co,ENGROSSED,Senator
3469,290,,Slaughter,,Co,ENGROSSED,Senator
3470,290,Wasserman,Schultz,,Co,ENGROSSED,Senator
3471,290,,Lee,,Co,ENGROSSED,Senator
3472,290,,Norton,,Co,ENGROSSED,Senator
3473,290,,Lowenthal,,Co,ENGROSSED,Senator
3474,290,,Takano,,Co,ENGROSSED,Senator
3475,290,,Langevin,,Co,ENGROSSED,Senator
3476,291,,Lee,,Primary,ENGROSSED,Senator
3477,291,,Aguilar,,Co,ENGROSSED,Senator
3478,291,,Barragán,,Co,ENGROSSED,Senator
3479,291,,Bass,,Co,ENGROSSED,Senator
3480,291,,Bonamici,,Co,ENGROSSED,Senator
3481,291,,Bordallo,,Co,ENGROSSED,Senator
3482,291,,Carbajal,,Co,ENGROSSED,Senator
3483,291,,Cárdenas,,Co,ENGROSSED,Senator
3484,291,,Correa,,Co,ENGROSSED,Senator
3485,291,,Ellison,,Co,ENGROSSED,Senator
3486,291,,Eshoo,,Co,ENGROSSED,Senator
3487,291,,Espaillat,,Co,ENGROSSED,Senator
3488,291,,Fudge,,Co,ENGROSSED,Senator
3489,291,,Gallego,,Co,ENGROSSED,Senator
3490,291,,Gomez,,Co,ENGROSSED,Senator
3491,291,,Grijalva,,Co,ENGROSSED,Senator
3492,291,,Gutiérrez,,Co,ENGROSSED,Senator
3493,291,,Hanabusa,,Co,ENGROSSED,Senator
3494,291,,Hastings,,Co,ENGROSSED,Senator
3495,291,,Jayapal,,Co,ENGROSSED,Senator
3496,291,,Khanna,,Co,ENGROSSED,Senator
3497,291,,Lofgren,,Co,ENGROSSED,Senator
3498,291,,Lowenthal,,Co,ENGROSSED,Senator
3499,291,,Matsui,,Co,ENGROSSED,Senator
3500,291,,Meeks,,Co,ENGROSSED,Senator
3501,291,,Meng,,Co,ENGROSSED,Senator
3502,291,,Napolitano,,Co,ENGROSSED,Senator
3503,291,,Norton,,Co,ENGROSSED,Senator
3504,291,,Payne,,Co,ENGROSSED,Senator
3505,291,,Raskin,,Co,ENGROSSED,Senator
3506,291,,Richmond,,Co,ENGROSSED,Senator
3507,291,,Roybal-Allard,,Co,ENGROSSED,Senator
3508,291,,Rush,,Co,ENGROSSED,Senator
3509,291,,Sablan,,Co,ENGROSSED,Senator
3510,291,,Sánchez,,Co,ENGROSSED,Senator
3511,291,,Schiff,,Co,ENGROSSED,Senator
3512,291,,Serrano,,Co,ENGROSSED,Senator
3513,291,,Takano,,Co,ENGROSSED,Senator
3514,291,,Torres,,Co,ENGROSSED,Senator
3515,291,,Velázquez,,Co,ENGROSSED,Senator
3516,291,Watson,Coleman,,Co,ENGROSSED,Senator
3517,291,,Krishnamoorthi,,Co,ENGROSSED,Senator
3518,292,,Baldwin,,Primary,ENGROSSED,Senator
3519,292,,Durbin,,Co,ENGROSSED,Senator
3520,292,,Markey,,Co,ENGROSSED,Senator
3521,292,,Blumenthal,,Co,ENGROSSED,Senator
3522,292,,Leahy,,Co,ENGROSSED,Senator
3523,293,,Cohen,,Primary,ENROLLED,Senator
3524,293,,Adams,,Co,ENROLLED,Senator
3525,293,,Bass,,Co,ENROLLED,Senator
3526,293,,Capuano,,Co,ENROLLED,Senator
3527,293,,Cooper,,Co,ENROLLED,Senator
3528,293,,Doggett,,Co,ENROLLED,Senator
3529,293,,Kaptur,,Co,ENROLLED,Senator
3530,293,,Moore,,Co,ENROLLED,Senator
3531,293,,Napolitano,,Co,ENROLLED,Senator
3532,293,,Pallone,,Co,ENROLLED,Senator
3533,293,,Pascrell,,Co,ENROLLED,Senator
3534,293,,Rush,,Co,ENROLLED,Senator
3535,293,Wasserman,Schultz,,Co,ENROLLED,Senator
3536,293,,Black,,Co,ENROLLED,Senator
3537,293,Jackson,Lee,,Co,ENROLLED,Senator
3538,293,,Beyer,,Co,ENROLLED,Senator
3539,293,,DeSaulnier,,Co,ENROLLED,Senator
3540,293,,McGovern,,Co,ENROLLED,Senator
3541,293,,Norton,,Co,ENROLLED,Senator
3542,293,,Richmond,,Co,ENROLLED,Senator
3543,293,,Lee,,Co,ENROLLED,Senator
3544,293,,Beatty,,Co,ENROLLED,Senator
3545,293,Watson,Coleman,,Co,ENROLLED,Senator
3546,293,,Cummings,,Co,ENROLLED,Senator
3547,293,,Barragán,,Co,ENROLLED,Senator
3548,293,,Khanna,,Co,ENROLLED,Senator
3549,293,,Norcross,,Co,ENROLLED,Senator
3550,293,,Fleischmann,,Co,ENROLLED,Senator
3551,293,,McEachin,,Co,ENROLLED,Senator
3552,293,,DesJarlais,,Co,ENROLLED,Senator
3553,293,,Schakowsky,,Co,ENROLLED,Senator
3554,293,,Veasey,,Co,ENROLLED,Senator
3555,293,,Evans,,Co,ENROLLED,Senator
3556,293,,Yarmuth,,Co,ENROLLED,Senator
3557,293,,Hastings,,Co,ENROLLED,Senator
3558,293,,Blackburn,,Co,ENROLLED,Senator
3559,293,,Welch,,Co,ENROLLED,Senator
3560,293,,Raskin,,Co,ENROLLED,Senator
3561,293,,Lynch,,Co,ENROLLED,Senator
3562,293,,Butterfield,,Co,ENROLLED,Senator
3563,293,,Jeffries,,Co,ENROLLED,Senator
3564,293,,Jayapal,,Co,ENROLLED,Senator
3565,293,,Ellison,,Co,ENROLLED,Senator
3566,293,,Demings,,Co,ENROLLED,Senator
3567,293,,Cartwright,,Co,ENROLLED,Senator
3568,293,,Neal,,Co,ENROLLED,Senator
3569,293,,Blumenauer,,Co,ENROLLED,Senator
3570,293,,Cleaver,,Co,ENROLLED,Senator
3571,294,,Velázquez,,Primary,ENROLLED,Senator
3572,294,,DeLauro,,Co,ENROLLED,Senator
3573,294,,Grijalva,,Co,ENROLLED,Senator
3574,294,,Serrano,,Co,ENROLLED,Senator
3575,294,,Cicilline,,Co,ENROLLED,Senator
3576,294,,Cummings,,Co,ENROLLED,Senator
3577,294,,Pascrell,,Co,ENROLLED,Senator
3578,294,,Gutiérrez,,Co,ENROLLED,Senator
3579,294,,Espaillat,,Co,ENROLLED,Senator
3580,294,,Crowley,,Co,ENROLLED,Senator
3581,294,,Soto,,Co,ENROLLED,Senator
3582,294,,Payne,,Co,ENROLLED,Senator
3583,294,,Gallego,,Co,ENROLLED,Senator
3584,294,,Eshoo,,Co,ENROLLED,Senator
3585,295,,McCain,,Primary,ENROLLED,Senator
3586,295,,,,Co,ENROLLED,Senator
3587,296,,Abraham,,Co,ENROLLED,Senator
3588,296,,Cárdenas,,Co,ENROLLED,Senator
3589,296,,Chabot,,Co,ENROLLED,Senator
3590,296,,Radewagen,,Co,ENROLLED,Senator
3591,296,,Fleischmann,,Co,ENROLLED,Senator
3592,296,,Gabbard,,Co,ENROLLED,Senator
3593,296,,Grijalva,,Co,ENROLLED,Senator
3594,296,,Issa,,Co,ENROLLED,Senator
3595,296,,Kinzinger,,Co,ENROLLED,Senator
3596,296,,Lee,,Co,ENROLLED,Senator
3597,296,,Lowenthal,,Co,ENROLLED,Senator
3598,296,,Meng,,Co,ENROLLED,Senator
3599,296,,Raskin,,Co,ENROLLED,Senator
3600,296,,Rohrabacher,,Co,ENROLLED,Senator
3601,296,,Velázquez,,Co,ENROLLED,Senator
3602,296,,Wagner,,Co,ENROLLED,Senator
3603,297,,Harris,,Primary,INTRODUCED,Senator
3604,297,,Gillibrand,,Co,INTRODUCED,Senator
3605,297,,Cardin,,Co,INTRODUCED,Senator
3606,297,,Wyden,,Co,INTRODUCED,Senator
3607,297,,Blumenthal,,Co,INTRODUCED,Senator
3608,297,,Nelson,,Co,INTRODUCED,Senator
3609,297,,Jones,,Co,INTRODUCED,Senator
3610,297,,Merkley,,Co,INTRODUCED,Senator
3611,297,,Duckworth,,Co,INTRODUCED,Senator
3612,297,,Carper,,Co,INTRODUCED,Senator
3613,297,,Brown,,Co,INTRODUCED,Senator
3614,297,,Baldwin,,Co,INTRODUCED,Senator
3615,297,,Hirono,,Co,INTRODUCED,Senator
3616,297,,Stabenow,,Co,INTRODUCED,Senator
3617,298,,Velázquez,,Primary,INTRODUCED,Senator
3618,298,,,,Co,INTRODUCED,Senator
3619,299,,Fudge,,Primary,INTRODUCED,Senator
3620,300,,Jones,,Primary,INTRODUCED,Senator
3621,300,,Scott,,Co,INTRODUCED,Senator
3622,301,,Heitkamp,,Primary,INTRODUCED,Senator
3623,301,,Tester,,Co,INTRODUCED,Senator
3624,301,,Franken,,Co,INTRODUCED,Senator
3625,301,,Heinrich,,Co,INTRODUCED,Senator
3626,301,,Merkley,,Co,INTRODUCED,Senator
3627,301,,Warren,,Co,INTRODUCED,Senator
3628,302,,Heitkamp,,Primary,INTRODUCED,Senator
3629,302,,Hoeven,,Primary,INTRODUCED,Senator
3630,302,,Tester,,Co,INTRODUCED,Senator
3631,302,,Franken,,Co,INTRODUCED,Senator
3632,302,,Heinrich,,Co,INTRODUCED,Senator
3633,302,,Merkley,,Co,INTRODUCED,Senator
3634,302,,Warren,,Co,INTRODUCED,Senator
3635,302,Cortez,Masto,,Co,INTRODUCED,Senator
3636,302,,Wyden,,Co,INTRODUCED,Senator
3637,302,,Murkowski,,Co,INTRODUCED,Senator
3638,302,,Collins,,Co,INTRODUCED,Senator
3639,302,,Klobuchar,,Co,INTRODUCED,Senator
3640,302,,Tillis,,Co,INTRODUCED,Senator
3641,302,,Smith,,Co,INTRODUCED,Senator
3642,302,,Cantwell,,Co,INTRODUCED,Senator
3643,302,,Udall,,Co,INTRODUCED,Senator
3644,302,,Schatz,,Co,INTRODUCED,Senator
3645,302,,Murray,,Co,INTRODUCED,Senator
3646,302,,Gillibrand,,Co,INTRODUCED,Senator
3647,303,,Schumer,,Primary,INTRODUCED,Senator
3648,303,,Hirono,,Co,INTRODUCED,Senator
3649,303,,Blumenthal,,Co,INTRODUCED,Senator
3650,303,,Merkley,,Co,INTRODUCED,Senator
3651,304,,,,Primary,INTRODUCED,Senator
3652,304,,,,Co,INTRODUCED,Senator
3653,305,,,,Primary,INTRODUCED,Senator
3654,305,,,,Co,INTRODUCED,Senator
3655,306,,DeFazio,,Primary,INTRODUCED,Senator
3656,306,,Cicilline,,Co,INTRODUCED,Senator
3657,306,,DeLauro,,Co,INTRODUCED,Senator
3658,306,,Dingell,,Co,INTRODUCED,Senator
3659,306,,Ellison,,Co,INTRODUCED,Senator
3660,306,,Kaptur,,Co,INTRODUCED,Senator
3661,306,,Lipinski,,Co,INTRODUCED,Senator
3662,306,,Nolan,,Co,INTRODUCED,Senator
3663,306,,Pocan,,Co,INTRODUCED,Senator
3664,306,,Slaughter,,Co,INTRODUCED,Senator
3665,307,,,,Co,INTRODUCED,Senator
3666,308,,Cruz,,Primary,INTRODUCED,Senator
3667,308,,Lee,,Co,INTRODUCED,Senator
3668,309,,Torres,,Primary,INTRODUCED,Senator
3669,309,,Cole,,Co,INTRODUCED,Senator
3670,309,,Radewagen,,Co,INTRODUCED,Senator
3671,309,,Hanabusa,,Co,INTRODUCED,Senator
3672,309,,Moore,,Co,INTRODUCED,Senator
3673,309,,Jayapal,,Co,INTRODUCED,Senator
3674,309,,Grijalva,,Co,INTRODUCED,Senator
3675,309,,Khanna,,Co,INTRODUCED,Senator
3676,310,,Hastings,,Primary,INTRODUCED,Senator
3677,310,,,,Co,INTRODUCED,Senator
3678,311,,Perry,,Primary,INTRODUCED,Senator
3679,311,,McCaul,,Co,INTRODUCED,Senator
3680,312,,Coffman,,Primary,INTRODUCED,Senator
3681,312,,Moulton,,Co,INTRODUCED,Senator
3682,312,,ORourke,,Co,INTRODUCED,Senator
3683,312,,Polis,,Co,INTRODUCED,Senator
3684,312,,Bergman,,Co,INTRODUCED,Senator
3685,312,,Bost,,Co,INTRODUCED,Senator
3686,313,,,,Co,INTRODUCED,Senator
3687,314,,Meadows,,Primary,INTRODUCED,Senator
3688,314,,,,Co,INTRODUCED,Senator
3689,315,,Pocan,,Primary,INTRODUCED,Senator
3690,315,,Lowenthal,,Co,INTRODUCED,Senator
3691,315,,Norton,,Co,INTRODUCED,Senator
3692,315,,Jayapal,,Co,INTRODUCED,Senator
3693,315,,Yarmuth,,Co,INTRODUCED,Senator
3694,315,,DelBene,,Co,INTRODUCED,Senator
3695,315,,Speier,,Co,INTRODUCED,Senator
3696,315,,Grijalva,,Co,INTRODUCED,Senator
3697,315,,Langevin,,Co,INTRODUCED,Senator
3698,315,,Tsongas,,Co,INTRODUCED,Senator
3699,315,,Jeffries,,Co,INTRODUCED,Senator
3700,315,,Engel,,Co,INTRODUCED,Senator
3701,315,,Nadler,,Co,INTRODUCED,Senator
3702,315,,Garamendi,,Co,INTRODUCED,Senator
3703,315,,Kilmer,,Co,INTRODUCED,Senator
3704,315,,Cohen,,Co,INTRODUCED,Senator
3705,315,Watson,Coleman,,Co,INTRODUCED,Senator
3706,315,Wasserman,Schultz,,Co,INTRODUCED,Senator
3707,315,,Bonamici,,Co,INTRODUCED,Senator
3708,315,,Pallone,,Co,INTRODUCED,Senator
3709,315,,Titus,,Co,INTRODUCED,Senator
3710,315,,Peters,,Co,INTRODUCED,Senator
3711,315,,Foster,,Co,INTRODUCED,Senator
3712,315,,Cicilline,,Co,INTRODUCED,Senator
3713,315,,Delaney,,Co,INTRODUCED,Senator
3714,315,,Cárdenas,,Co,INTRODUCED,Senator
3715,315,,Ellison,,Co,INTRODUCED,Senator
3716,315,,Deutch,,Co,INTRODUCED,Senator
3717,315,,Blumenauer,,Co,INTRODUCED,Senator
3718,316,,Murray,,Primary,INTRODUCED,Senator
3719,316,,Baldwin,,Co,INTRODUCED,Senator
3720,316,,Blumenthal,,Co,INTRODUCED,Senator
3721,316,,Booker,,Co,INTRODUCED,Senator
3722,316,,Casey,,Co,INTRODUCED,Senator
3723,316,,Duckworth,,Co,INTRODUCED,Senator
3724,316,,Franken,,Co,INTRODUCED,Senator
3725,316,,Gillibrand,,Co,INTRODUCED,Senator
3726,316,,Harris,,Co,INTRODUCED,Senator
3727,316,,Hassan,,Co,INTRODUCED,Senator
3728,316,,Hirono,,Co,INTRODUCED,Senator
3729,316,,Markey,,Co,INTRODUCED,Senator
3730,316,,Merkley,,Co,INTRODUCED,Senator
3731,316,,Sanders,,Co,INTRODUCED,Senator
3732,316,,Schatz,,Co,INTRODUCED,Senator
3733,316,,Shaheen,,Co,INTRODUCED,Senator
3734,316,Van,Hollen,,Co,INTRODUCED,Senator
3735,316,,Warren,,Co,INTRODUCED,Senator
3736,316,,Wyden,,Co,INTRODUCED,Senator
3737,317,,McCain,,Primary,INTRODUCED,Senator
3738,317,,Baldwin,,Co,INTRODUCED,Senator
3739,317,Van,Hollen,,Co,INTRODUCED,Senator
3740,317,,Tillis,,Co,INTRODUCED,Senator
3741,317,,Sullivan,,Co,INTRODUCED,Senator
3742,318,,Lee,,Primary,INTRODUCED,Senator
3743,318,,Beyer,,Co,INTRODUCED,Senator
3744,318,,Norton,,Co,INTRODUCED,Senator
3745,318,,Grijalva,,Co,INTRODUCED,Senator
3746,319,,,,Primary,INTRODUCED,Senator
3747,319,,,,Co,INTRODUCED,Senator
3748,320,,Foster,,Co,INTRODUCED,Senator
3749,320,,Peters,,Co,INTRODUCED,Senator
3750,320,,Norton,,Co,INTRODUCED,Senator
3751,320,,Takano,,Co,INTRODUCED,Senator
3752,320,,Bonamici,,Co,INTRODUCED,Senator
3753,320,,Tonko,,Co,INTRODUCED,Senator
3754,320,,Lofgren,,Co,INTRODUCED,Senator
3755,320,,Rosen,,Co,INTRODUCED,Senator
3756,320,,Perlmutter,,Co,INTRODUCED,Senator
3757,320,,Slaughter,,Co,INTRODUCED,Senator
3758,320,,Grijalva,,Co,INTRODUCED,Senator
3759,320,,Kilmer,,Co,INTRODUCED,Senator
3760,320,,Kennedy,,Co,INTRODUCED,Senator
3761,320,,Beyer,,Co,INTRODUCED,Senator
3762,320,,Lipinski,,Co,INTRODUCED,Senator
3763,321,,Harris,,Primary,INTRODUCED,Senator
3764,321,,,,Co,INTRODUCED,Senator
3765,322,,Booker,,Primary,INTRODUCED,Senator
3766,322,Van,Hollen,,Co,INTRODUCED,Senator
3767,323,,Heller,,Primary,INTRODUCED,Senator
3768,323,,,,Co,INTRODUCED,Senator
3769,324,,,,Co,INTRODUCED,Senator
3770,325,,Bonamici,,Co,INTRODUCED,Senator
3771,325,,Perlmutter,,Co,INTRODUCED,Senator
3772,325,,Lipinski,,Co,INTRODUCED,Senator
3773,325,,Takano,,Co,INTRODUCED,Senator
3774,325,,Rosen,,Co,INTRODUCED,Senator
3775,325,,Crist,,Co,INTRODUCED,Senator
3776,325,,Hanabusa,,Co,INTRODUCED,Senator
3777,325,,Lamb,,Co,INTRODUCED,Senator
3778,325,,Bass,,Co,INTRODUCED,Senator
3779,325,,Lawrence,,Co,INTRODUCED,Senator
3780,325,,Richmond,,Co,INTRODUCED,Senator
3781,325,Watson,Coleman,,Co,INTRODUCED,Senator
3782,325,,Fudge,,Co,INTRODUCED,Senator
3783,325,,Adams,,Co,INTRODUCED,Senator
3784,325,,Clay,,Co,INTRODUCED,Senator
3785,325,,Veasey,,Co,INTRODUCED,Senator
3786,325,,Cleaver,,Co,INTRODUCED,Senator
3787,325,,Hastings,,Co,INTRODUCED,Senator
3788,325,,Butterfield,,Co,INTRODUCED,Senator
3789,325,,Meeks,,Co,INTRODUCED,Senator
3790,325,,Demings,,Co,INTRODUCED,Senator
3791,325,,Speier,,Co,INTRODUCED,Senator
3792,326,,Hastings,,Primary,INTRODUCED,Senator
3793,326,,Richmond,,Co,INTRODUCED,Senator
3794,326,,Butterfield,,Co,INTRODUCED,Senator
3795,326,,Norton,,Co,INTRODUCED,Senator
3796,326,,Cohen,,Co,INTRODUCED,Senator
3797,326,,Lee,,Co,INTRODUCED,Senator
3798,326,Jackson,Lee,,Co,INTRODUCED,Senator
3799,326,,McGovern,,Co,INTRODUCED,Senator
3800,326,,Plaskett,,Co,INTRODUCED,Senator
3801,326,,Bass,,Co,INTRODUCED,Senator
3802,326,,Serrano,,Co,INTRODUCED,Senator
3803,326,,Rush,,Co,INTRODUCED,Senator
3804,327,Herrera,Beutler,,Primary,INTRODUCED,Senator
3805,327,,Conyers,,Co,INTRODUCED,Senator
3806,327,,DeGette,,Co,INTRODUCED,Senator
3807,328,,Nadler,,Primary,INTRODUCED,Senator
3808,328,Jackson,Lee,,Co,INTRODUCED,Senator
3809,328,,Cohen,,Co,INTRODUCED,Senator
3810,328,,Raskin,,Co,INTRODUCED,Senator
3811,328,,Cicilline,,Co,INTRODUCED,Senator
3812,328,,Schakowsky,,Co,INTRODUCED,Senator
3813,328,,Kaptur,,Co,INTRODUCED,Senator
3814,328,,Jeffries,,Co,INTRODUCED,Senator
3815,328,,Gutiérrez,,Co,INTRODUCED,Senator
3816,328,,Norton,,Co,INTRODUCED,Senator
3817,328,,Cummings,,Co,INTRODUCED,Senator
3818,328,,McGovern,,Co,INTRODUCED,Senator
3819,328,,Blumenauer,,Co,INTRODUCED,Senator
3820,328,,Moore,,Co,INTRODUCED,Senator
3821,328,,Pascrell,,Co,INTRODUCED,Senator
3822,328,,Yarmuth,,Co,INTRODUCED,Senator
3823,328,,Hastings,,Co,INTRODUCED,Senator
3824,328,,Vargas,,Co,INTRODUCED,Senator
3825,328,,DeFazio,,Co,INTRODUCED,Senator
3826,328,,Lee,,Co,INTRODUCED,Senator
3827,328,,Huffman,,Co,INTRODUCED,Senator
3828,328,,Quigley,,Co,INTRODUCED,Senator
3829,328,,Takano,,Co,INTRODUCED,Senator
3830,328,,Nolan,,Co,INTRODUCED,Senator
3831,328,,Jayapal,,Co,INTRODUCED,Senator
3832,328,Wasserman,Schultz,,Co,INTRODUCED,Senator
3833,328,,Ellison,,Co,INTRODUCED,Senator
3834,328,,Kildee,,Co,INTRODUCED,Senator
3835,329,,Richmond,,Primary,INTRODUCED,Senator
3836,329,,Cummings,,Co,INTRODUCED,Senator
3837,329,,Lee,,Co,INTRODUCED,Senator
3838,329,,Moore,,Co,INTRODUCED,Senator
3839,330,,Harris,,Primary,INTRODUCED,Senator
3840,330,,Booker,,Co,INTRODUCED,Senator
3841,330,,Gillibrand,,Co,INTRODUCED,Senator
3842,330,,Feinstein,,Co,INTRODUCED,Senator
3843,331,,Paul,,Primary,INTRODUCED,Senator
3844,331,,Booker,,Co,INTRODUCED,Senator
3845,332,,Grassley,,Primary,INTRODUCED,Senator
3846,332,,Feinstein,,Co,INTRODUCED,Senator
3847,332,,Cornyn,,Co,INTRODUCED,Senator
3848,332,,Klobuchar,,Co,INTRODUCED,Senator
3849,332,,Corker,,Co,INTRODUCED,Senator
3850,332,,Rubio,,Co,INTRODUCED,Senator
3851,333,,Espaillat,,Primary,INTRODUCED,Senator
3852,333,,,,Co,INTRODUCED,Senator
3853,334,,Cummings,,Primary,INTRODUCED,Senator
3854,334,,Conyers,,Co,INTRODUCED,Senator
3855,334,Jackson,Lee,,Co,INTRODUCED,Senator
3856,334,,Clay,,Co,INTRODUCED,Senator
3857,334,,Lee,,Co,INTRODUCED,Senator
3858,334,,Bass,,Co,INTRODUCED,Senator
3859,334,,Cárdenas,,Co,INTRODUCED,Senator
3860,334,,Norton,,Co,INTRODUCED,Senator
3861,335,,Heitkamp,,Primary,INTRODUCED,Senator
3862,335,,Capito,,Co,INTRODUCED,Senator
3863,336,,MacArthur,,Co,INTRODUCED,Senator
3864,336,,Himes,,Co,INTRODUCED,Senator
3865,336,,Quigley,,Co,INTRODUCED,Senator
3866,337,,Warren,,Primary,INTRODUCED,Senator
3867,337,,,,Co,INTRODUCED,Senator
3868,338,,Booker,,Primary,INTRODUCED,Senator
3869,338,,,,Co,INTRODUCED,Senator
3870,339,,Chaffetz,,Primary,INTRODUCED,Senator
3871,339,,Black,,Co,INTRODUCED,Senator
