,billid,firstname,lastname,state,primaryorco,billstage,chambername,civid
1805,126,,Shea-Porter,,Co,,,
1806,126,,Roybal-Allard,,Co,,,
1807,126,,DeLauro,,Co,,,
1808,127,,Hastings,,Primary,,,
1809,127,,Moore,,Co,,,
1810,127,,Meeks,,Co,,,
1811,128,,Wicker,,Primary,INTRODUCED,Representative,
1812,128,,Gillibrand,,Co,INTRODUCED,Representative,
1813,128,,Baldwin,,Co,INTRODUCED,Representative,
1814,128,,Bennet,,Co,INTRODUCED,Representative,
1815,128,,Booker,,Co,INTRODUCED,Representative,
1816,128,,Burr,,Co,INTRODUCED,Representative,
1817,128,,Cantwell,,Co,INTRODUCED,Representative,
1818,128,,Cardin,,Co,INTRODUCED,Representative,
1819,128,,Casey,,Co,INTRODUCED,Representative,
1820,128,,Cochran,,Co,INTRODUCED,Representative,
1821,128,,Collins,,Co,INTRODUCED,Representative,
1822,128,,Coons,,Co,INTRODUCED,Representative,
1823,128,,Cornyn,,Co,INTRODUCED,Representative,
1824,128,,Cruz,,Co,INTRODUCED,Representative,
1825,128,,Duckworth,,Co,INTRODUCED,Representative,
1826,128,,Durbin,,Co,INTRODUCED,Representative,
1827,128,,Feinstein,,Co,INTRODUCED,Representative,
1828,128,,Franken,,Co,INTRODUCED,Representative,
1829,128,,Harris,,Co,INTRODUCED,Representative,
1830,128,,Kaine,,Co,INTRODUCED,Representative,
1831,128,,King,,Co,INTRODUCED,Representative,
1832,128,,Klobuchar,,Co,INTRODUCED,Representative,
1833,128,,Lankford,,Co,INTRODUCED,Representative,
1834,128,,Lee,,Co,INTRODUCED,Representative,
1835,128,,Markey,,Co,INTRODUCED,Representative,
1836,128,,Merkley,,Co,INTRODUCED,Representative,
1837,128,,Moran,,Co,INTRODUCED,Representative,
1838,128,,Murkowski,,Co,INTRODUCED,Representative,
1839,128,,Murphy,,Co,INTRODUCED,Representative,
1840,128,,Murray,,Co,INTRODUCED,Representative,
1841,128,,Nelson,,Co,INTRODUCED,Representative,
1842,128,,Paul,,Co,INTRODUCED,Representative,
1843,128,,Perdue,,Co,INTRODUCED,Representative,
1844,128,,Peters,,Co,INTRODUCED,Representative,
1845,128,,Rubio,,Co,INTRODUCED,Representative,
1846,128,,Scott,,Co,INTRODUCED,Representative,
1847,128,,Stabenow,,Co,INTRODUCED,Representative,
1848,128,,Tillis,,Co,INTRODUCED,Representative,
1849,128,Van,Hollen,,Co,INTRODUCED,Representative,6
1850,128,,Warner,,Co,INTRODUCED,Representative,
1851,128,,Warren,,Co,INTRODUCED,Representative,
1852,128,,Whitehouse,,Co,INTRODUCED,Representative,
1853,128,,Wyden,,Co,INTRODUCED,Representative,
1854,128,,Young,,Co,INTRODUCED,Representative,
1855,128,Cortez,Masto,,Co,INTRODUCED,Representative,
1856,129,,Rosen,,Primary,,,
1857,129,,,,Co,,,
1858,130,,Holding,,Primary,,,
1859,130,,Connolly,,Co,,,
1860,130,,Meehan,,Co,,,
1861,131,,Cardin,,Primary,,,
1862,131,,Strange,,Co,,,
1863,132,,Cardin,,Primary,,,
1864,132,,Strange,,Co,,,
1865,133,,Blunt,,Primary,INTRODUCED,Representative,
1866,133,,Nelson,,Co,INTRODUCED,Representative,
1867,134,,Jones,,Primary,INTRODUCED,Representative,
1868,134,,,,Co,INTRODUCED,Representative,
1869,135,,Beatty,,Primary,,,
1870,135,,Wagner,,Co,,,
1871,135,,Meeks,,Co,,,
1872,135,,Conyers,,Co,,,
1873,135,,Evans,,Co,,,
1874,135,,Griffith,,Co,,,
1875,135,Jackson,Lee,,Co,,,
1876,135,,Payne,,Co,,,
1877,135,,Carbajal,,Co,,,
1878,135,,Ros-Lehtinen,,Co,,,
1879,135,,Cárdenas,,Co,,,
1880,135,,Richmond,,Co,,,
1881,135,,Dingell,,Co,,,
1882,135,,Hastings,,Co,,,
1883,135,,Moore,,Co,,,
1884,135,,Clay,,Co,,,
1885,136,,Klobuchar,,Primary,,,
1886,136,,Grassley,,Co,,,
1887,136,,Feinstein,,Co,,,
1888,136,,Crapo,,Co,,,
1889,136,,Hirono,,Co,,,
1890,137,,Peters,,Primary,,,
1891,137,,Stabenow,,Co,,,
1892,138,,Wicker,,Primary,,,
1893,138,,Gillibrand,,Co,,,
1894,138,,Baldwin,,Co,,,
1895,138,,Bennet,,Co,,,
1896,138,,Booker,,Co,,,
1897,138,,Burr,,Co,,,
1898,138,,Cantwell,,Co,,,
1899,138,,Cardin,,Co,,,
1900,138,,Casey,,Co,,,
1901,138,,Cochran,,Co,,,
1902,138,,Collins,,Co,,,
1903,138,,Coons,,Co,,,
1904,138,,Cornyn,,Co,,,
1905,138,,Cruz,,Co,,,
1906,138,,Duckworth,,Co,,,
1907,138,,Durbin,,Co,,,
1908,138,,Feinstein,,Co,,,
1909,138,,Franken,,Co,,,
1910,138,,Harris,,Co,,,
1911,138,,Kaine,,Co,,,
1912,138,,King,,Co,,,
1913,138,,Klobuchar,,Co,,,
1914,138,,Lankford,,Co,,,
1915,138,,Lee,,Co,,,
1916,138,,Markey,,Co,,,
1917,138,,Merkley,,Co,,,
1918,138,,Moran,,Co,,,
1919,138,,Murkowski,,Co,,,
1920,138,,Murphy,,Co,,,
1921,138,,Murray,,Co,,,
1922,138,,Nelson,,Co,,,
1923,138,,Paul,,Co,,,
1924,138,,Perdue,,Co,,,
1925,138,,Peters,,Co,,,
1926,138,,Rubio,,Co,,,
1927,138,,Scott,,Co,,,
1928,138,,Stabenow,,Co,,,
1929,138,,Tillis,,Co,,,
1930,138,Van,Hollen,,Co,,,6
1931,138,,Warner,,Co,,,
1932,138,,Warren,,Co,,,
1933,138,,Whitehouse,,Co,,,
1934,138,,Wyden,,Co,,,
1935,138,,Young,,Co,,,
1936,139,,Conyers,,Primary,,,
1937,139,,Lawrence,,Co,,,
1938,139,,Dingell,,Co,,,
1939,139,,Kildee,,Co,,,
1940,139,,Levin,,Co,,,
1941,140,,Butterfield,,Co,ENROLLED,Representative,
1942,140,,Norton,,Co,ENROLLED,Representative,
1943,140,,Garrett,,Co,ENROLLED,Representative,
1944,140,Jackson,Lee,,Co,ENROLLED,Representative,
1945,140,,Jayapal,,Co,ENROLLED,Representative,
1946,140,,Tonko,,Co,ENROLLED,Representative,
1947,140,,Napolitano,,Co,ENROLLED,Representative,
1948,140,,Deutch,,Co,ENROLLED,Representative,
1949,140,,Pingree,,Co,ENROLLED,Representative,
1950,140,,Eshoo,,Co,ENROLLED,Representative,
1951,140,Wasserman,Schultz,,Co,ENROLLED,Representative,
1952,140,,Meehan,,Co,ENROLLED,Representative,
1953,140,,Rothfus,,Co,ENROLLED,Representative,
1954,140,,Kind,,Co,ENROLLED,Representative,
1955,140,,Peters,,Co,ENROLLED,Representative,
1956,140,,Velázquez,,Co,ENROLLED,Representative,
1957,140,,Khanna,,Co,ENROLLED,Representative,
1958,140,,Payne,,Co,ENROLLED,Representative,
1959,140,,Evans,,Co,ENROLLED,Representative,
1960,140,,Bonamici,,Co,ENROLLED,Representative,
1961,140,,Ros-Lehtinen,,Co,ENROLLED,Representative,
1962,140,,Comstock,,Co,ENROLLED,Representative,
1963,140,,Lofgren,,Co,ENROLLED,Representative,
1964,140,,McGovern,,Co,ENROLLED,Representative,
1965,140,,Moulton,,Co,ENROLLED,Representative,
1966,140,,DeFazio,,Co,ENROLLED,Representative,
1967,140,,Fitzpatrick,,Co,ENROLLED,Representative,
1968,140,,Donovan,,Co,ENROLLED,Representative,
1969,140,,Connolly,,Co,ENROLLED,Representative,
1970,140,,Kilmer,,Co,ENROLLED,Representative,
1971,140,,Lance,,Co,ENROLLED,Representative,
1972,141,,,,Primary,INTRODUCED,Representative,
1973,141,,,,Co,INTRODUCED,Representative,
1974,142,,,,Co,INTRODUCED,Senator,
1975,143,,Warren,,Primary,,,
1976,143,,Markey,,Co,,,
1977,143,,Merkley,,Co,,,
1978,143,,Feinstein,,Co,,,
1979,143,,Durbin,,Co,,,
1980,143,,Blumenthal,,Co,,,
1981,143,,Gillibrand,,Co,,,
1982,144,,Markey,,Primary,REPORTED,Senator,
1983,144,,King,,Co,REPORTED,Senator,
1984,144,Van,Hollen,,Co,REPORTED,Senator,6
1985,144,,Collins,,Co,REPORTED,Senator,
1986,145,,Johnson,,Primary,,,
1987,145,,,,Co,,,
1988,146,,Klobuchar,,Primary,INTRODUCED,Senator,
1989,146,,Perdue,,Co,INTRODUCED,Senator,
1990,146,,Hirono,,Co,INTRODUCED,Senator,
1991,146,,Crapo,,Co,INTRODUCED,Senator,
1992,146,,Feinstein,,Co,INTRODUCED,Senator,
1993,147,,Baldwin,,Primary,INTRODUCED,Representative,
1994,147,,Markey,,Co,INTRODUCED,Representative,
1995,147,,Murray,,Co,INTRODUCED,Representative,
1996,147,,Hirono,,Co,INTRODUCED,Representative,
1997,147,Cortez,Masto,,Co,INTRODUCED,Representative,
1998,147,,Gillibrand,,Co,INTRODUCED,Representative,
1999,147,,Whitehouse,,Co,INTRODUCED,Representative,
2000,147,,Blumenthal,,Co,INTRODUCED,Representative,
2001,147,,Merkley,,Co,INTRODUCED,Representative,
2002,147,,Schumer,,Co,INTRODUCED,Representative,
2003,147,,Durbin,,Co,INTRODUCED,Representative,
2004,147,,Carper,,Co,INTRODUCED,Representative,
2005,147,,Klobuchar,,Co,INTRODUCED,Representative,
2006,147,,Franken,,Co,INTRODUCED,Representative,
2007,147,,Wyden,,Co,INTRODUCED,Representative,
2008,147,,Feinstein,,Co,INTRODUCED,Representative,
2009,148,,Lee,,Primary,INTRODUCED,Representative,
2010,148,,Butterfield,,Co,INTRODUCED,Representative,
2011,148,,DelBene,,Co,INTRODUCED,Representative,
2012,148,,Fudge,,Co,INTRODUCED,Representative,
2013,148,,Grijalva,,Co,INTRODUCED,Representative,
2014,148,,Polis,,Co,INTRODUCED,Representative,
2015,148,,Roybal-Allard,,Co,INTRODUCED,Representative,
2016,148,,Titus,,Co,INTRODUCED,Representative,
2017,149,,Soto,,Primary,,,
2018,149,,Vela,,Co,,,
2019,149,,Torres,,Co,,,
2020,149,,Payne,,Co,,,
2021,149,,Rosen,,Co,,,
2022,149,,Sánchez,,Co,,,
2023,149,,Barragán,,Co,,,
2024,149,,Aguilar,,Co,,,
2025,149,,Vargas,,Co,,,
2026,149,,Correa,,Co,,,
2027,149,,Grijalva,,Co,,,
2028,149,,Sablan,,Co,,,
2029,149,,Napolitano,,Co,,,
2030,149,,Cárdenas,,Co,,,
2031,149,,Carbajal,,Co,,,
2032,149,,Costa,,Co,,,
2033,149,,Norton,,Co,,,
2034,150,,,,Primary,,,
2035,150,,,,Co,,,
2036,151,,,,Co,,,
2037,152,,Hastings,,Co,INTRODUCED,Representative,
2038,152,,Meeks,,Co,INTRODUCED,Representative,
2039,152,,Norton,,Co,INTRODUCED,Representative,
2040,152,,Payne,,Co,INTRODUCED,Representative,
2041,152,,Lofgren,,Co,INTRODUCED,Representative,
2042,152,,Serrano,,Co,INTRODUCED,Representative,
2043,152,,McGovern,,Co,INTRODUCED,Representative,
2044,152,,Cicilline,,Co,INTRODUCED,Representative,
2045,152,,Rush,,Co,INTRODUCED,Representative,
2046,152,,Lee,,Co,INTRODUCED,Representative,
2047,152,,Moore,,Co,INTRODUCED,Representative,
2048,152,,Bass,,Co,INTRODUCED,Representative,
2049,152,,Espaillat,,Co,INTRODUCED,Representative,
2050,152,Jackson,Lee,,Co,INTRODUCED,Representative,
2051,153,,Sensenbrenner,,Co,INTRODUCED,Senator,
2052,153,,Takano,,Co,INTRODUCED,Senator,
2053,154,,Casey,,Primary,,,
2054,154,,Grassley,,Co,,,
2055,154,,Leahy,,Co,,,
2056,154,,Collins,,Co,,,
2057,155,Jackson,Lee,,Primary,,,
2058,155,,,,Co,,,
2059,156,,Adams,,Primary,REFERRED,Senator,
2060,156,,Lee,,Co,REFERRED,Senator,
2061,156,Watson,Coleman,,Co,REFERRED,Senator,
2062,156,,Khanna,,Co,REFERRED,Senator,
2063,156,,Moore,,Co,REFERRED,Senator,
2064,156,,Norton,,Co,REFERRED,Senator,
2065,156,,Serrano,,Co,REFERRED,Senator,
2066,156,,Payne,,Co,REFERRED,Senator,
2067,156,,Lawrence,,Co,REFERRED,Senator,
2068,156,,Barragán,,Co,REFERRED,Senator,
2069,156,,Velázquez,,Co,REFERRED,Senator,
2070,156,,Grijalva,,Co,REFERRED,Senator,
2071,156,,Dingell,,Co,REFERRED,Senator,
2072,156,,Hastings,,Co,REFERRED,Senator,
2073,156,,Cleaver,,Co,REFERRED,Senator,
2074,156,,Roybal-Allard,,Co,REFERRED,Senator,
2075,156,,Napolitano,,Co,REFERRED,Senator,
2076,156,,Beatty,,Co,REFERRED,Senator,
2077,156,,Cohen,,Co,REFERRED,Senator,
2078,156,,Schakowsky,,Co,REFERRED,Senator,
2079,156,,McEachin,,Co,REFERRED,Senator,
2080,156,Wasserman,Schultz,,Co,REFERRED,Senator,
2081,156,,McCollum,,Co,REFERRED,Senator,
2082,156,,Gallego,,Co,REFERRED,Senator,
2083,156,,Cummings,,Co,REFERRED,Senator,
2084,156,,Lowenthal,,Co,REFERRED,Senator,
2085,156,,Bonamici,,Co,REFERRED,Senator,
2086,156,,Crist,,Co,REFERRED,Senator,
2087,156,,Beyer,,Co,REFERRED,Senator,
2088,156,,Speier,,Co,REFERRED,Senator,
2089,156,,Hanabusa,,Co,REFERRED,Senator,
2090,156,,Sánchez,,Co,REFERRED,Senator,
2091,156,,Torres,,Co,REFERRED,Senator,
2092,157,,,,Primary,INTRODUCED,Representative,
2093,157,,,,Co,INTRODUCED,Representative,
2094,158,,Abraham,,Co,INTRODUCED,Senator,
2095,158,,Radewagen,,Co,INTRODUCED,Senator,
2096,158,,DeLauro,,Co,INTRODUCED,Senator,
2097,158,,Stefanik,,Co,INTRODUCED,Senator,
2098,158,,Gallego,,Co,INTRODUCED,Senator,
2099,158,,ORourke,,Co,INTRODUCED,Senator,
2100,158,,Peters,,Co,INTRODUCED,Senator,
2101,158,,Meehan,,Co,INTRODUCED,Senator,
2102,158,,Jones,,Co,INTRODUCED,Senator,
2103,158,,Slaughter,,Co,INTRODUCED,Senator,
2104,158,,Conyers,,Co,INTRODUCED,Senator,
2105,158,,Keating,,Co,INTRODUCED,Senator,
2106,158,,Coffman,,Co,INTRODUCED,Senator,
2107,158,,Cramer,,Co,INTRODUCED,Senator,
2108,158,,LoBiondo,,Co,INTRODUCED,Senator,
2109,158,,Quigley,,Co,INTRODUCED,Senator,
2110,158,,Shea-Porter,,Co,INTRODUCED,Senator,
2111,158,,Yarmuth,,Co,INTRODUCED,Senator,
2112,158,,Cicilline,,Co,INTRODUCED,Senator,
2113,158,,Dingell,,Co,INTRODUCED,Senator,
2114,158,,Cole,,Co,INTRODUCED,Senator,
2115,158,,Pingree,,Co,INTRODUCED,Senator,
2116,158,,Comstock,,Co,INTRODUCED,Senator,
2117,158,,Massie,,Co,INTRODUCED,Senator,
2118,158,,Rush,,Co,INTRODUCED,Senator,
2119,158,,Cárdenas,,Co,INTRODUCED,Senator,
2120,158,,Yoder,,Co,INTRODUCED,Senator,
2121,158,,Moulton,,Co,INTRODUCED,Senator,
2122,158,,Himes,,Co,INTRODUCED,Senator,
2123,159,,Inhofe,,Primary,ENGROSSED,Representative,
2124,159,,,,Co,ENGROSSED,Representative,
2125,160,,,,Primary,,,
2126,160,,,,Co,,,
2127,161,,Tsongas,,Co,,,
2128,162,,Casey,,Primary,,,
2129,162,,Collins,,Co,,,
2130,162,,Feinstein,,Co,,,
2131,162,,Coons,,Co,,,
2132,162,,Brown,,Co,,,
2133,162,,Markey,,Co,,,
2134,162,,Menendez,,Co,,,
2135,162,,Isakson,,Co,,,
2136,162,Van,Hollen,,Co,,,6
2137,162,,Moran,,Co,,,
2138,163,,Lee,,Primary,INTRODUCED,Representative,
2139,163,,Chabot,,Co,INTRODUCED,Representative,
2140,164,,Kihuen,,Primary,INTRODUCED,Senator,
2141,164,,Takano,,Co,INTRODUCED,Senator,
2142,164,,Lee,,Co,INTRODUCED,Senator,
2143,164,,DeLauro,,Co,INTRODUCED,Senator,
2144,165,,Reed,,Primary,INTRODUCED,Representative,
2145,165,,Casey,,Co,INTRODUCED,Representative,
2146,165,,Coons,,Co,INTRODUCED,Representative,
2147,166,,Krishnamoorthi,,Primary,,,
2148,166,Herrera,Beutler,,Co,,,
2149,166,Blunt,Rochester,,Co,,,
2150,166,,Norton,,Co,,,
2151,166,,Cohen,,Co,,,
2152,166,,Hastings,,Co,,,
2153,166,,Hanabusa,,Co,,,
2154,167,,Cohen,,Primary,REFERRED,Senator,
2155,167,,Cooper,,Co,REFERRED,Senator,
2156,168,,,,Primary,ENGROSSED,Representative,
2157,168,,,,Co,ENGROSSED,Representative,
2158,169,,,,Primary,INTRODUCED,Representative,
2159,169,,,,Co,INTRODUCED,Representative,
2160,170,,Fitzpatrick,,Primary,INTRODUCED,Representative,
2161,171,,Conyers,,Co,,,
2162,171,,Sablan,,Co,,,
2163,171,,Adams,,Co,,,
2164,172,,Kaptur,,Primary,,,
2165,172,,Ros-Lehtinen,,Co,,,
2166,172,,Perry,,Co,,,
2167,172,,Sires,,Co,,,
2168,172,,Dingell,,Co,,,
2169,172,,Connolly,,Co,,,
2170,172,,Burgess,,Co,,,
2171,172,,Engel,,Co,,,
2172,172,,Cook,,Co,,,
2173,172,,Cicilline,,Co,,,
2174,172,,Gutiérrez,,Co,,,
2175,172,,Fitzpatrick,,Co,,,
2176,172,,Harris,,Co,,,
2177,172,,McCaul,,Co,,,
2178,173,,Wyden,,Primary,,,
2179,173,,Merkley,,Co,,,
2180,173,,Blumenthal,,Co,,,
2181,173,,Feinstein,,Co,,,
2182,173,,Carper,,Co,,,
2183,173,,Stabenow,,Co,,,
2184,173,,Cantwell,,Co,,,
2185,173,,Hirono,,Co,,,
2186,173,,Harris,,Co,,,
2187,174,,Takano,,Primary,,,
2188,174,,Gutiérrez,,Co,,,
2189,174,,Hanabusa,,Co,,,
2190,174,,Jayapal,,Co,,,
2191,174,,Lee,,Co,,,
2192,174,,Lofgren,,Co,,,
2193,174,,Lowenthal,,Co,,,
2194,174,,Meng,,Co,,,
2195,174,,Napolitano,,Co,,,
2196,174,,Peters,,Co,,,
2197,174,,Speier,,Co,,,
2198,174,,Velázquez,,Co,,,
2199,175,,Shaheen,,Primary,,,
2200,175,,Collins,,Co,,,
2201,175,,Brown,,Co,,,
2202,175,,Cantwell,,Co,,,
2203,175,,Coons,,Co,,,
2204,175,,Donnelly,,Co,,,
2205,175,,Hirono,,Co,,,
2206,175,,Inhofe,,Co,,,
2207,175,,King,,Co,,,
2208,175,,Klobuchar,,Co,,,
2209,175,,Menendez,,Co,,,
2210,175,,Peters,,Co,,,
2211,175,,Rounds,,Co,,,
2212,175,,Stabenow,,Co,,,
2213,175,,Warner,,Co,,,
2214,176,,Norton,,Primary,,,
2215,176,,,,Co,,,
2216,177,,Hirono,,Primary,INTRODUCED,Representative,
2217,177,,Murkowski,,Co,INTRODUCED,Representative,
2218,177,,Feinstein,,Co,INTRODUCED,Representative,
2219,177,,Heitkamp,,Co,INTRODUCED,Representative,
2220,177,,Cantwell,,Co,INTRODUCED,Representative,
2221,177,,Stabenow,,Co,INTRODUCED,Representative,
2222,177,,Fischer,,Co,INTRODUCED,Representative,
2223,177,,Hoeven,,Co,INTRODUCED,Representative,
2224,177,,Capito,,Co,INTRODUCED,Representative,
2225,177,,Baldwin,,Co,INTRODUCED,Representative,
2226,177,,Shaheen,,Co,INTRODUCED,Representative,
2227,177,,Warren,,Co,INTRODUCED,Representative,
2228,177,,Murray,,Co,INTRODUCED,Representative,
2229,177,,Hassan,,Co,INTRODUCED,Representative,
2230,177,,Smith,,Co,INTRODUCED,Representative,
2231,177,,Klobuchar,,Co,INTRODUCED,Representative,
2232,177,,Duckworth,,Co,INTRODUCED,Representative,
2233,178,Watson,Coleman,,Co,,,
2234,178,,Grijalva,,Co,,,
2235,178,Jackson,Lee,,Co,,,
2236,178,,Norton,,Co,,,
2237,178,,Pallone,,Co,,,
2238,178,,Crist,,Co,,,
2239,178,,Cicilline,,Co,,,
2240,178,,Lowenthal,,Co,,,
2241,178,,Hanabusa,,Co,,,
2242,178,,Nadler,,Co,,,
2243,178,,Jayapal,,Co,,,
2244,178,,Kilmer,,Co,,,
2245,178,,Peters,,Co,,,
2246,178,,Lee,,Co,,,
2247,179,,Adams,,Co,,,
2248,179,,Bass,,Co,,,
2249,179,,Beatty,,Co,,,
2250,179,Blunt,Rochester,,Co,,,
2251,179,,Butterfield,,Co,,,
2252,179,,Clay,,Co,,,
2253,179,,Cleaver,,Co,,,
2254,179,,Clyburn,,Co,,,
2255,179,,Conyers,,Co,,,
2256,179,,Cummings,,Co,,,
2257,179,,Demings,,Co,,,
2258,179,,Ellison,,Co,,,
2259,179,,Evans,,Co,,,
2260,179,,Fudge,,Co,,,
2261,179,,Hastings,,Co,,,
2262,179,Jackson,Lee,,Co,,,
2263,179,,Jeffries,,Co,,,
2264,179,,Lawrence,,Co,,,
2265,179,,Lee,,Co,,,
2266,179,,McEachin,,Co,,,
2267,179,,Meeks,,Co,,,
2268,179,,Moore,,Co,,,
2269,179,,Norton,,Co,,,
2270,179,,Payne,,Co,,,
2271,179,,Plaskett,,Co,,,
2272,179,,Richmond,,Co,,,
2273,179,,Rush,,Co,,,
2274,179,,Veasey,,Co,,,
2275,179,Watson,Coleman,,Co,,,
2276,180,,Grassley,,Primary,,,
2277,180,,Leahy,,Co,,,
2278,180,,Crapo,,Co,,,
2279,180,,Feinstein,,Co,,,
2280,181,,Grassley,,Primary,INTRODUCED,Senator,
2281,181,,Leahy,,Co,INTRODUCED,Senator,
2282,181,,Crapo,,Co,INTRODUCED,Senator,
2283,181,,Feinstein,,Co,INTRODUCED,Senator,
2284,182,,Booker,,Primary,INTRODUCED,Senator,
2285,182,,Baldwin,,Co,INTRODUCED,Senator,
2286,182,,Blumenthal,,Co,INTRODUCED,Senator,
2287,182,,Brown,,Co,INTRODUCED,Senator,
2288,182,,Franken,,Co,INTRODUCED,Senator,
2289,182,,Gillibrand,,Co,INTRODUCED,Senator,
2290,182,,Hirono,,Co,INTRODUCED,Senator,
2291,182,,Menendez,,Co,INTRODUCED,Senator,
2292,182,,Warren,,Co,INTRODUCED,Senator,
2293,182,,Markey,,Co,INTRODUCED,Senator,
2294,183,,Booker,,Primary,,,
2295,183,,Franken,,Co,,,
2296,184,,Casey,,Primary,,,
2297,184,,Collins,,Co,,,
2298,184,,Markey,,Co,,,
2299,184,,Coons,,Co,,,
2300,184,,Menendez,,Co,,,
2301,184,,Brown,,Co,,,
2302,184,,Isakson,,Co,,,
2303,184,,Feinstein,,Co,,,
2304,184,Van,Hollen,,Co,,,6
2305,184,,Capito,,Co,,,
2306,184,,Moran,,Co,,,
2307,184,,Thune,,Co,,,
2308,185,,Tsongas,,Co,INTRODUCED,Representative,
2309,186,,,,Co,INTRODUCED,Representative,
2310,187,,Grijalva,,Primary,,,
2311,187,,Schiff,,Co,,,
2312,187,,Heck,,Co,,,
2313,187,,Langevin,,Co,,,
2314,187,,Cummings,,Co,,,
2315,187,,Meeks,,Co,,,
2316,187,,Moulton,,Co,,,
2317,187,,Sinema,,Co,,,
2318,187,,DeGette,,Co,,,
2319,187,Jackson,Lee,,Co,,,
2320,187,,Cicilline,,Co,,,
2321,187,,Tsongas,,Co,,,
2322,187,,Aguilar,,Co,,,
2323,187,,McCollum,,Co,,,
2324,187,,Pocan,,Co,,,
2325,187,,Speier,,Co,,,
2326,187,,Norton,,Co,,,
2327,187,,Pallone,,Co,,,
2328,187,,Moore,,Co,,,
2329,187,,Gutiérrez,,Co,,,
2330,187,Watson,Coleman,,Co,,,
2331,187,,Blumenauer,,Co,,,
2332,187,,Peters,,Co,,,
2333,187,,Welch,,Co,,,
2334,187,,Takano,,Co,,,
2335,187,,Yarmuth,,Co,,,
2336,187,,McGovern,,Co,,,
2337,187,,Levin,,Co,,,
2338,187,,Bonamici,,Co,,,
2339,187,,Crowley,,Co,,,
2340,187,,Lee,,Co,,,
2341,187,,Gallego,,Co,,,
2342,187,,Keating,,Co,,,
2343,187,,Huffman,,Co,,,
2344,187,,Deutch,,Co,,,
2345,187,,Quigley,,Co,,,
2346,187,,Garamendi,,Co,,,
2347,187,,Cartwright,,Co,,,
2348,187,,Conyers,,Co,,,
2349,187,,Kildee,,Co,,,
2350,187,,DelBene,,Co,,,
2351,187,Wasserman,Schultz,,Co,,,
2352,187,,Cohen,,Co,,,
2353,187,,DeLauro,,Co,,,
2354,187,,Slaughter,,Co,,,
2355,187,,Cárdenas,,Co,,,
2356,187,,Schakowsky,,Co,,,
2357,187,,Evans,,Co,,,
2358,187,,Titus,,Co,,,
2359,187,,Carbajal,,Co,,,
2360,187,,Engel,,Co,,,
2361,187,,Pingree,,Co,,,
2362,187,,Velázquez,,Co,,,
2363,187,,Meng,,Co,,,
2364,187,,Napolitano,,Co,,,
2365,187,,Nadler,,Co,,,
2366,187,,Roybal-Allard,,Co,,,
2367,187,,Beyer,,Co,,,
2368,187,,Jayapal,,Co,,,
2369,187,,Sánchez,,Co,,,
2370,187,,Hanabusa,,Co,,,
2371,187,,Crist,,Co,,,
2372,187,,Ruiz,,Co,,,
2373,187,,Adams,,Co,,,
2374,187,,DeFazio,,Co,,,
2375,188,,Cardin,,Primary,INTRODUCED,Representative,
2376,188,,Carper,,Co,INTRODUCED,Representative,
2377,188,Van,Hollen,,Co,INTRODUCED,Representative,6
2378,188,,Whitehouse,,Co,INTRODUCED,Representative,
2379,188,,Baldwin,,Co,INTRODUCED,Representative,
2380,188,,Booker,,Co,INTRODUCED,Representative,
2381,188,,Reed,,Co,INTRODUCED,Representative,
2382,188,,Wyden,,Co,INTRODUCED,Representative,
2383,188,,Blumenthal,,Co,INTRODUCED,Representative,
2384,188,,Murray,,Co,INTRODUCED,Representative,
2385,188,,Coons,,Co,INTRODUCED,Representative,
2386,188,,Warren,,Co,INTRODUCED,Representative,
2387,188,,Kaine,,Co,INTRODUCED,Representative,
2388,188,,Gillibrand,,Co,INTRODUCED,Representative,
2389,188,,Durbin,,Co,INTRODUCED,Representative,
2390,188,,Merkley,,Co,INTRODUCED,Representative,
2391,188,,Udall,,Co,INTRODUCED,Representative,
2392,188,,Markey,,Co,INTRODUCED,Representative,
2393,188,,Brown,,Co,INTRODUCED,Representative,
2394,188,,Klobuchar,,Co,INTRODUCED,Representative,
2395,189,,Labrador,,Primary,INTRODUCED,Senator,
2396,189,,Goodlatte,,Co,INTRODUCED,Senator,
2397,190,,Blumenthal,,Primary,,,
2398,190,,,,Co,,,
2399,191,,Dingell,,Co,INTRODUCED,Representative,
2400,191,,Hastings,,Co,INTRODUCED,Representative,
2401,191,,Speier,,Co,INTRODUCED,Representative,
2402,192,,Cook,,Primary,INTRODUCED,Senator,
2403,192,,,,Co,INTRODUCED,Senator,
2404,193,,Durbin,,Primary,,,
2405,193,,Duckworth,,Co,,,
2406,193,,Brown,,Co,,,
2407,193,,Smith,,Co,,,
2408,193,,King,,Co,,,
2409,193,,Blumenthal,,Co,,,
2410,193,,Merkley,,Co,,,
2411,193,,Sanders,,Co,,,
2412,193,Van,Hollen,,Co,,,6
2413,194,,Lee,,Co,INTRODUCED,Representative,
2414,194,,Grijalva,,Co,INTRODUCED,Representative,
2415,194,,Norton,,Co,INTRODUCED,Representative,
2416,194,,Hastings,,Co,INTRODUCED,Representative,
2417,194,,Payne,,Co,INTRODUCED,Representative,
2418,194,Jackson,Lee,,Co,INTRODUCED,Representative,
2419,194,,Cohen,,Co,INTRODUCED,Representative,
2420,194,,Barragán,,Co,INTRODUCED,Representative,
2421,194,Watson,Coleman,,Co,INTRODUCED,Representative,
