,billid,firstname,lastname,state,primaryorco,billstage,chambername,legistype,civid
2168,172,,Dingell,,Co,,,,
2169,172,,Connolly,,Co,,,,
2170,172,,Burgess,,Co,,,,
2171,172,,Engel,,Co,,,,
2172,172,,Cook,,Co,,,,
2173,172,,Cicilline,,Co,,,,
2174,172,,Gutiérrez,,Co,,,,
2175,172,,Fitzpatrick,,Co,,,,
2176,172,,Harris,,Co,,,,
2177,172,,McCaul,,Co,,,,
2178,173,,Wyden,,Primary,,,,
2179,173,,Merkley,,Co,,,,
2180,173,,Blumenthal,,Co,,,,
2181,173,,Feinstein,,Co,,,,
2182,173,,Carper,,Co,,,,
2183,173,,Stabenow,,Co,,,,
2184,173,,Cantwell,,Co,,,,
2185,173,,Hirono,,Co,,,,
2186,173,,Harris,,Co,,,,
2187,174,,Takano,,Primary,,,,
2188,174,,Gutiérrez,,Co,,,,
2189,174,,Hanabusa,,Co,,,,
2190,174,,Jayapal,,Co,,,,
2191,174,,Lee,,Co,,,,
2192,174,,Lofgren,,Co,,,,
2193,174,,Lowenthal,,Co,,,,
2194,174,,Meng,,Co,,,,
2195,174,,Napolitano,,Co,,,,
2196,174,,Peters,,Co,,,,
2197,174,,Speier,,Co,,,,
2198,174,,Velázquez,,Co,,,,
2199,175,,Shaheen,,Primary,,,,
2200,175,,Collins,,Co,,,,
2201,175,,Brown,,Co,,,,
2202,175,,Cantwell,,Co,,,,
2203,175,,Coons,,Co,,,,
2204,175,,Donnelly,,Co,,,,
2205,175,,Hirono,,Co,,,,
2206,175,,Inhofe,,Co,,,,
2207,175,,King,,Co,,,,
2208,175,,Klobuchar,,Co,,,,
2209,175,,Menendez,,Co,,,,
2210,175,,Peters,,Co,,,,
2211,175,,Rounds,,Co,,,,
2212,175,,Stabenow,,Co,,,,
2213,175,,Warner,,Co,,,,
2214,176,,Norton,,Primary,,,,
2215,176,,,,Co,,,,
2216,177,,Hirono,,Primary,INTRODUCED,Representative,A BILL,
2217,177,,Murkowski,,Co,INTRODUCED,Representative,A BILL,
2218,177,,Feinstein,,Co,INTRODUCED,Representative,A BILL,
2219,177,,Heitkamp,,Co,INTRODUCED,Representative,A BILL,
2220,177,,Cantwell,,Co,INTRODUCED,Representative,A BILL,
2221,177,,Stabenow,,Co,INTRODUCED,Representative,A BILL,
2222,177,,Fischer,,Co,INTRODUCED,Representative,A BILL,
2223,177,,Hoeven,,Co,INTRODUCED,Representative,A BILL,
2224,177,,Capito,,Co,INTRODUCED,Representative,A BILL,
2225,177,,Baldwin,,Co,INTRODUCED,Representative,A BILL,
2226,177,,Shaheen,,Co,INTRODUCED,Representative,A BILL,
2227,177,,Warren,,Co,INTRODUCED,Representative,A BILL,
2228,177,,Murray,,Co,INTRODUCED,Representative,A BILL,
2229,177,,Hassan,,Co,INTRODUCED,Representative,A BILL,
2230,177,,Smith,,Co,INTRODUCED,Representative,A BILL,
2231,177,,Klobuchar,,Co,INTRODUCED,Representative,A BILL,
2232,177,,Duckworth,,Co,INTRODUCED,Representative,A BILL,
2233,178,Watson,Coleman,,Co,,,,
2234,178,,Grijalva,,Co,,,,
2235,178,Jackson,Lee,,Co,,,,
2236,178,,Norton,,Co,,,,
2237,178,,Pallone,,Co,,,,
2238,178,,Crist,,Co,,,,
2239,178,,Cicilline,,Co,,,,
2240,178,,Lowenthal,,Co,,,,
2241,178,,Hanabusa,,Co,,,,
2242,178,,Nadler,,Co,,,,
2243,178,,Jayapal,,Co,,,,
2244,178,,Kilmer,,Co,,,,
2245,178,,Peters,,Co,,,,
2246,178,,Lee,,Co,,,,
2247,179,,Adams,,Co,,,,
2248,179,,Bass,,Co,,,,
2249,179,,Beatty,,Co,,,,
2250,179,Blunt,Rochester,,Co,,,,
2251,179,,Butterfield,,Co,,,,
2252,179,,Clay,,Co,,,,
2253,179,,Cleaver,,Co,,,,
2254,179,,Clyburn,,Co,,,,
2255,179,,Conyers,,Co,,,,
2256,179,,Cummings,,Co,,,,
2257,179,,Demings,,Co,,,,
2258,179,,Ellison,,Co,,,,
2259,179,,Evans,,Co,,,,
2260,179,,Fudge,,Co,,,,
2261,179,,Hastings,,Co,,,,
2262,179,Jackson,Lee,,Co,,,,
2263,179,,Jeffries,,Co,,,,
2264,179,,Lawrence,,Co,,,,
2265,179,,Lee,,Co,,,,
2266,179,,McEachin,,Co,,,,
2267,179,,Meeks,,Co,,,,
2268,179,,Moore,,Co,,,,
2269,179,,Norton,,Co,,,,
2270,179,,Payne,,Co,,,,
2271,179,,Plaskett,,Co,,,,
2272,179,,Richmond,,Co,,,,
2273,179,,Rush,,Co,,,,
2274,179,,Veasey,,Co,,,,
2275,179,Watson,Coleman,,Co,,,,
2276,180,,Grassley,,Primary,,,,
2277,180,,Leahy,,Co,,,,
2278,180,,Crapo,,Co,,,,
2279,180,,Feinstein,,Co,,,,
2280,181,,Grassley,,Primary,INTRODUCED,Senator,A BILL,
2281,181,,Leahy,,Co,INTRODUCED,Senator,A BILL,
2282,181,,Crapo,,Co,INTRODUCED,Senator,A BILL,
2283,181,,Feinstein,,Co,INTRODUCED,Senator,A BILL,
2284,182,,Booker,,Primary,INTRODUCED,Senator,A BILL,
2285,182,,Baldwin,,Co,INTRODUCED,Senator,A BILL,
2286,182,,Blumenthal,,Co,INTRODUCED,Senator,A BILL,
2287,182,,Brown,,Co,INTRODUCED,Senator,A BILL,
2288,182,,Franken,,Co,INTRODUCED,Senator,A BILL,
2289,182,,Gillibrand,,Co,INTRODUCED,Senator,A BILL,
2290,182,,Hirono,,Co,INTRODUCED,Senator,A BILL,
2291,182,,Menendez,,Co,INTRODUCED,Senator,A BILL,
2292,182,,Warren,,Co,INTRODUCED,Senator,A BILL,
2293,182,,Markey,,Co,INTRODUCED,Senator,A BILL,
2294,183,,Booker,,Primary,,,,
2295,183,,Franken,,Co,,,,
2296,184,,Casey,,Primary,,,,
2297,184,,Collins,,Co,,,,
2298,184,,Markey,,Co,,,,
2299,184,,Coons,,Co,,,,
2300,184,,Menendez,,Co,,,,
2301,184,,Brown,,Co,,,,
2302,184,,Isakson,,Co,,,,
2303,184,,Feinstein,,Co,,,,
2304,184,Van,Hollen,,Co,,,,6
2305,184,,Capito,,Co,,,,
2306,184,,Moran,,Co,,,,
2307,184,,Thune,,Co,,,,
2308,185,,Tsongas,,Co,INTRODUCED,Representative,A BILL,
2309,186,,,,Co,INTRODUCED,Representative,A BILL,
2310,187,,Grijalva,,Primary,,,,
2311,187,,Schiff,,Co,,,,
2312,187,,Heck,,Co,,,,
2313,187,,Langevin,,Co,,,,
2314,187,,Cummings,,Co,,,,
2315,187,,Meeks,,Co,,,,
2316,187,,Moulton,,Co,,,,
2317,187,,Sinema,,Co,,,,
2318,187,,DeGette,,Co,,,,
2319,187,Jackson,Lee,,Co,,,,
2320,187,,Cicilline,,Co,,,,
2321,187,,Tsongas,,Co,,,,
2322,187,,Aguilar,,Co,,,,
2323,187,,McCollum,,Co,,,,
2324,187,,Pocan,,Co,,,,
2325,187,,Speier,,Co,,,,
2326,187,,Norton,,Co,,,,
2327,187,,Pallone,,Co,,,,
2328,187,,Moore,,Co,,,,
2329,187,,Gutiérrez,,Co,,,,
2330,187,Watson,Coleman,,Co,,,,
2331,187,,Blumenauer,,Co,,,,
2332,187,,Peters,,Co,,,,
2333,187,,Welch,,Co,,,,
2334,187,,Takano,,Co,,,,
2335,187,,Yarmuth,,Co,,,,
2336,187,,McGovern,,Co,,,,
2337,187,,Levin,,Co,,,,
2338,187,,Bonamici,,Co,,,,
2339,187,,Crowley,,Co,,,,
2340,187,,Lee,,Co,,,,
2341,187,,Gallego,,Co,,,,
2342,187,,Keating,,Co,,,,
2343,187,,Huffman,,Co,,,,
2344,187,,Deutch,,Co,,,,
2345,187,,Quigley,,Co,,,,
2346,187,,Garamendi,,Co,,,,
2347,187,,Cartwright,,Co,,,,
2348,187,,Conyers,,Co,,,,
2349,187,,Kildee,,Co,,,,
2350,187,,DelBene,,Co,,,,
2351,187,Wasserman,Schultz,,Co,,,,
2352,187,,Cohen,,Co,,,,
2353,187,,DeLauro,,Co,,,,
2354,187,,Slaughter,,Co,,,,
2355,187,,Cárdenas,,Co,,,,
2356,187,,Schakowsky,,Co,,,,
2357,187,,Evans,,Co,,,,
2358,187,,Titus,,Co,,,,
2359,187,,Carbajal,,Co,,,,
2360,187,,Engel,,Co,,,,
2361,187,,Pingree,,Co,,,,
2362,187,,Velázquez,,Co,,,,
2363,187,,Meng,,Co,,,,
2364,187,,Napolitano,,Co,,,,
2365,187,,Nadler,,Co,,,,
2366,187,,Roybal-Allard,,Co,,,,
2367,187,,Beyer,,Co,,,,
2368,187,,Jayapal,,Co,,,,
2369,187,,Sánchez,,Co,,,,
2370,187,,Hanabusa,,Co,,,,
2371,187,,Crist,,Co,,,,
2372,187,,Ruiz,,Co,,,,
2373,187,,Adams,,Co,,,,
2374,187,,DeFazio,,Co,,,,
2375,188,,Cardin,,Primary,INTRODUCED,Representative,A BILL,
2376,188,,Carper,,Co,INTRODUCED,Representative,A BILL,
2377,188,Van,Hollen,,Co,INTRODUCED,Representative,A BILL,6
2378,188,,Whitehouse,,Co,INTRODUCED,Representative,A BILL,
2379,188,,Baldwin,,Co,INTRODUCED,Representative,A BILL,
2380,188,,Booker,,Co,INTRODUCED,Representative,A BILL,
2381,188,,Reed,,Co,INTRODUCED,Representative,A BILL,
2382,188,,Wyden,,Co,INTRODUCED,Representative,A BILL,
2383,188,,Blumenthal,,Co,INTRODUCED,Representative,A BILL,
2384,188,,Murray,,Co,INTRODUCED,Representative,A BILL,
2385,188,,Coons,,Co,INTRODUCED,Representative,A BILL,
2386,188,,Warren,,Co,INTRODUCED,Representative,A BILL,
2387,188,,Kaine,,Co,INTRODUCED,Representative,A BILL,
2388,188,,Gillibrand,,Co,INTRODUCED,Representative,A BILL,
2389,188,,Durbin,,Co,INTRODUCED,Representative,A BILL,
2390,188,,Merkley,,Co,INTRODUCED,Representative,A BILL,
2391,188,,Udall,,Co,INTRODUCED,Representative,A BILL,
2392,188,,Markey,,Co,INTRODUCED,Representative,A BILL,
2393,188,,Brown,,Co,INTRODUCED,Representative,A BILL,
2394,188,,Klobuchar,,Co,INTRODUCED,Representative,A BILL,
2395,189,,Labrador,,Primary,INTRODUCED,Senator,A BILL,
2396,189,,Goodlatte,,Co,INTRODUCED,Senator,A BILL,
2397,190,,Blumenthal,,Primary,,,,
2398,190,,,,Co,,,,
2399,191,,Dingell,,Co,INTRODUCED,Representative,A BILL,
2400,191,,Hastings,,Co,INTRODUCED,Representative,A BILL,
2401,191,,Speier,,Co,INTRODUCED,Representative,A BILL,
2402,192,,Cook,,Primary,INTRODUCED,Senator,A BILL,
2403,192,,,,Co,INTRODUCED,Senator,A BILL,
2404,193,,Durbin,,Primary,,,,
2405,193,,Duckworth,,Co,,,,
2406,193,,Brown,,Co,,,,
2407,193,,Smith,,Co,,,,
2408,193,,King,,Co,,,,
2409,193,,Blumenthal,,Co,,,,
2410,193,,Merkley,,Co,,,,
2411,193,,Sanders,,Co,,,,
2412,193,Van,Hollen,,Co,,,,6
2413,194,,Lee,,Co,INTRODUCED,Representative,A BILL,
2414,194,,Grijalva,,Co,INTRODUCED,Representative,A BILL,
2415,194,,Norton,,Co,INTRODUCED,Representative,A BILL,
2416,194,,Hastings,,Co,INTRODUCED,Representative,A BILL,
2417,194,,Payne,,Co,INTRODUCED,Representative,A BILL,
2418,194,Jackson,Lee,,Co,INTRODUCED,Representative,A BILL,
2419,194,,Cohen,,Co,INTRODUCED,Representative,A BILL,
2420,194,,Barragán,,Co,INTRODUCED,Representative,A BILL,
2421,194,Watson,Coleman,,Co,INTRODUCED,Representative,A BILL,
2422,194,,Meeks,,Co,INTRODUCED,Representative,A BILL,
2423,194,,Pascrell,,Co,INTRODUCED,Representative,A BILL,
2424,194,,Cleaver,,Co,INTRODUCED,Representative,A BILL,
2425,194,,Titus,,Co,INTRODUCED,Representative,A BILL,
2426,194,,Velázquez,,Co,INTRODUCED,Representative,A BILL,
2427,195,,Delaney,,Primary,INTRODUCED,Representative,A BILL,
2428,195,,Stewart,,Co,INTRODUCED,Representative,A BILL,
2429,196,,Conyers,,Primary,,,,
2430,196,,Bass,,Co,,,,
2431,196,,Beatty,,Co,,,,
2432,196,,Beyer,,Co,,,,
2433,196,,Blumenauer,,Co,,,,
2434,196,,Cartwright,,Co,,,,
2435,196,,Cicilline,,Co,,,,
2436,196,,Cohen,,Co,,,,
2437,196,Watson,Coleman,,Co,,,,
2438,196,,Cummings,,Co,,,,
2439,196,,DeGette,,Co,,,,
2440,196,,DeLauro,,Co,,,,
2441,196,,Deutch,,Co,,,,
2442,196,,Dingell,,Co,,,,
2443,196,,Evans,,Co,,,,
2444,196,,Grijalva,,Co,,,,
2445,196,,Hastings,,Co,,,,
2446,196,Jackson,Lee,,Co,,,,
2447,196,,Jayapal,,Co,,,,
2448,196,,Jeffries,,Co,,,,
2449,196,,Kennedy,,Co,,,,
2450,196,,Kilmer,,Co,,,,
2451,196,,Lawrence,,Co,,,,
2452,196,,Lee,,Co,,,,
2453,196,,McGovern,,Co,,,,
2454,196,,Meeks,,Co,,,,
2455,196,,Moore,,Co,,,,
2456,196,,Nadler,,Co,,,,
2457,196,,Napolitano,,Co,,,,
2458,196,,Norton,,Co,,,,
2459,196,,Payne,,Co,,,,
2460,196,,Peters,,Co,,,,
2461,196,,Raskin,,Co,,,,
2462,196,,Richmond,,Co,,,,
2463,196,,Rush,,Co,,,,
2464,196,,Sarbanes,,Co,,,,
2465,196,,Serrano,,Co,,,,
2466,196,,Slaughter,,Co,,,,
2467,196,,Veasey,,Co,,,,
2468,196,,Velázquez,,Co,,,,
2469,197,,Adams,,Primary,,,,
2470,197,,Velázquez,,Co,,,,
2471,197,,Moore,,Co,,,,
2472,197,,Hastings,,Co,,,,
2473,197,,McGovern,,Co,,,,
2474,197,,Soto,,Co,,,,
2475,198,,Hirono,,Primary,INTRODUCED,Representative,A BILL,
2476,198,,Murkowski,,Co,INTRODUCED,Representative,A BILL,
2477,198,,Warren,,Co,INTRODUCED,Representative,A BILL,
2478,198,,Hassan,,Co,INTRODUCED,Representative,A BILL,
2479,198,,Fischer,,Co,INTRODUCED,Representative,A BILL,
2480,198,,Stabenow,,Co,INTRODUCED,Representative,A BILL,
2481,198,,Shaheen,,Co,INTRODUCED,Representative,A BILL,
2482,198,,Baldwin,,Co,INTRODUCED,Representative,A BILL,
2483,198,,Capito,,Co,INTRODUCED,Representative,A BILL,
2484,198,,Heitkamp,,Co,INTRODUCED,Representative,A BILL,
2485,198,,Feinstein,,Co,INTRODUCED,Representative,A BILL,
2486,198,,Klobuchar,,Co,INTRODUCED,Representative,A BILL,
2487,198,,Collins,,Co,INTRODUCED,Representative,A BILL,
2488,198,,Cantwell,,Co,INTRODUCED,Representative,A BILL,
2489,198,,Murray,,Co,INTRODUCED,Representative,A BILL,
2490,198,,Durbin,,Co,INTRODUCED,Representative,A BILL,
2491,198,,Duckworth,,Co,INTRODUCED,Representative,A BILL,
2492,199,,Velázquez,,Co,INTRODUCED,Senator,A BILL,
2493,199,,Meeks,,Co,INTRODUCED,Senator,A BILL,
2494,199,,Jeffries,,Co,INTRODUCED,Senator,A BILL,
2495,199,,Nadler,,Co,INTRODUCED,Senator,A BILL,
2496,199,,Meng,,Co,INTRODUCED,Senator,A BILL,
2497,199,,Espaillat,,Co,INTRODUCED,Senator,A BILL,
2498,199,,Serrano,,Co,INTRODUCED,Senator,A BILL,
2499,199,,Pallone,,Co,INTRODUCED,Senator,A BILL,
2500,199,Watson,Coleman,,Co,INTRODUCED,Senator,A BILL,
2501,199,,Lee,,Co,INTRODUCED,Senator,A BILL,
2502,199,,Huffman,,Co,INTRODUCED,Senator,A BILL,
2503,199,,Norton,,Co,INTRODUCED,Senator,A BILL,
2504,199,,Richmond,,Co,INTRODUCED,Senator,A BILL,
2505,199,,Butterfield,,Co,INTRODUCED,Senator,A BILL,
2506,199,,Engel,,Co,INTRODUCED,Senator,A BILL,
2507,199,,Barragán,,Co,INTRODUCED,Senator,A BILL,
2508,199,,Evans,,Co,INTRODUCED,Senator,A BILL,
2509,199,,Beatty,,Co,INTRODUCED,Senator,A BILL,
2510,199,,Hastings,,Co,INTRODUCED,Senator,A BILL,
2511,200,,Heinrich,,Primary,,,,
2512,200,,,,Co,,,,
2513,201,,,,Co,,,,
2514,202,,Lee,,Co,,,,
2515,202,,Norton,,Co,,,,
2516,202,,Napolitano,,Co,,,,
2517,202,,Bordallo,,Co,,,,
2518,202,Jackson,Lee,,Co,,,,
2519,202,,Hastings,,Co,,,,
2520,202,,Payne,,Co,,,,
2521,202,,Evans,,Co,,,,
2522,202,,Adams,,Co,,,,
2523,202,,McGovern,,Co,,,,
